L0,Max,,L1,Max,,L2,Max
,,,,,,4441,0.4995
,,,,,,4442,0.48
,,,,,,4443,0.487
,,,,,,4444,0.489
,,,,,,4445,0.479
,,,,,,4446,0.5065
,,,,,,4447,0.4885
,,,,,,4448,0.5065
,,,,,,4449,0.5125
,,,,,,4450,0.513
,,,,,,4451,0.493
,,,,,,4452,0.492
,,,,,,4453,0.517
,,,,,,4454,0.5125
,,,,,,4455,0.4935
,,,,,,4456,0.485
,,,,,,4457,0.506
,,,,,,4458,0.4995
,,,,,,4459,0.5085
,,,,,,4460,0.5115
,,,,,,4461,0.4915
,,,,,,4462,0.494
,,,,,,4463,0.484
,,,,,,4464,0.511
,,,,,,4465,0.478
,,,,,,4466,0.5115
,,,,,,4467,0.4885
,,,,,,4468,0.4995
,,,,,,4469,0.5035
,,,,,,4470,0.504
,,,,,,4471,0.492
,,,,,,4472,0.5105
,,,,,,4473,0.5165
,,,,,,4474,0.503
,,,,,,4475,0.509
,,,,,,4476,0.522
,,,,,,4477,0.493
,,,,,,4478,0.5085
,,,,,,4479,0.5015
,,,,,,4480,0.4955
,,,,,,4481,0.4985
,,,,,,4482,0.509
,,,,,,4483,0.504
,,,,,,4484,0.497
,,,,,,4485,0.505
,,,,,,4486,0.5105
,,,,,,4487,0.5085
,,,,,,4488,0.505
,,,,,,4489,0.505
,,,,,,4490,0.5025
,,,,,,4491,0.4885
,,,,,,4492,0.4955
,,,,,,4493,0.5205
,,,,,,4494,0.483
,,,,,,4495,0.484
,,,,,,4496,0.487
,,,,,,4497,0.509
,,,,,,4498,0.4965
,,,,,,4499,0.5105
,,,,,,4500,0.4895
,,,,,,4501,0.4905
,,,,,,4502,0.505
,,,,,,4503,0.488
,,,,,,4504,0.5115
,,,,,,4505,0.4905
,,,,,,4506,0.513
,,,,,,4507,0.502
,,,,,,4508,0.501
,,,,,,4509,0.483
,,,,,,4510,0.5105
,,,,,,4511,0.5085
,,,,,,4512,0.4915
,,,,,,4513,0.5035
,,,,,,4514,0.524
,,,,,,4515,0.51
,,,,,,4516,0.518
,,,,,,4517,0.495
,,,,,,4518,0.5165
,,,,,,4519,0.5095
,,,,,,4520,0.513
,,,,,,4521,0.49
,,,,,,4522,0.4755
,,,,,,4523,0.5085
,,,,,,4524,0.5045
,,,,,,4525,0.5145
,,,,,,4526,0.487
,,,,,,4527,0.491
,,,,,,4528,0.499
,,,,,,4529,0.482
,,,,,,4530,0.4935
,,,,,,4531,0.4905
,,,,,,4532,0.5185
,,,,,,4533,0.5005
,,,,,,4534,0.497
,,,,,,4535,0.487
,,,,,,4536,0.4935
,,,,,,4537,0.4935
,,,,,,4538,0.514
,,,,,,4539,0.498
,,,,,,4540,0.48
,,,,,,4541,0.503
,,,,,,4542,0.4785
,,,,,,4543,0.4955
,,,,,,4544,0.5075
,,,,,,4545,0.4935
,,,,,,4546,0.525
,,,,,,4547,0.491
,,,,,,4548,0.503
,,,,,,4549,0.498
,,,,,,4550,0.5125
,,,,,,4551,0.5015
,,,,,,4552,0.5
,,,,,,4553,0.493
,,,,,,4554,0.5115
,,,,,,4555,0.4905
,,,,,,4556,0.5085
,,,,,,4557,0.4945
,,,,,,4558,0.518
,,,,,,4559,0.496
,,,,,,4560,0.491
,,,,,,4561,0.476
,,,,,,4562,0.5045
,,,,,,4563,0.5055
,,,,,,4564,0.5055
,,,,,,4565,0.5015
,,,,,,4566,0.509
,,,,,,4567,0.503
,,,,,,4568,0.5025
,,,,,,4569,0.5105
,,,,,,4570,0.518
,,,,,,4571,0.516
,,,,,,4572,0.496
,,,,,,4573,0.495
,,,,,,4574,0.5035
,,,,,,4575,0.5065
,,,,,,4576,0.4885
,,,,,,4577,0.4975
,,,,,,4578,0.489
,,,,,,4579,0.496
,,,,,,4580,0.483
,,,,,,4581,0.517
,,,,,,4582,0.5175
,,,,,,4583,0.4955
,,,,,,4584,0.491
,,,,,,4585,0.483
,,,,,,4586,0.4995
,,,,,,4587,0.5195
,,,,,,4588,0.5185
,,,,,,4589,0.5115
,,,,,,4590,0.495
,,,,,,4591,0.502
,,,,,,4592,0.498
,,,,,,4593,0.526
,,,,,,4594,0.5045
,,,,,,4595,0.5185
,,,,,,4596,0.4955
,,,,,,4597,0.4905
,,,,,,4598,0.522
,,,,,,4599,0.489
,,,,,,4600,0.5215
,,,,,,4601,0.5125
,,,,,,4602,0.512
,,,,,,4603,0.479
,,,,,,4604,0.49
,,,,,,4605,0.5
,,,,,,4606,0.5025
,,,,,,4607,0.4905
,,,,,,4608,0.5085
,,,,,,4609,0.5115
,,,,,,4610,0.504
,,,,,,4611,0.513
,,,,,,4612,0.502
,,,,,,4613,0.49
,,,,,,4614,0.5015
,,,,,,4615,0.4975
,,,,,,4616,0.504
,,,,,,4617,0.508
,,,,,,4618,0.4995
,,,,,,4619,0.5035
,,,,,,4620,0.4985
,,,,,,4621,0.4915
,,,,,,4622,0.504
,,,,,,4623,0.515
,,,,,,4624,0.486
,,,,,,4625,0.522
,,,,,,4626,0.5095
,,,,,,4627,0.5035
,,,,,,4628,0.4985
,,,,,,4629,0.5015
,,,,,,4630,0.504
,,,,,,4631,0.483
,,,,,,4632,0.5285
,,,,,,4633,0.5095
,,,,,,4634,0.488
,,,,,,4635,0.501
,,,,,,4636,0.512
,,,,,,4637,0.492
,,,,,,4638,0.4795
,,,,,,4639,0.5015
,,,,,,4640,0.5055
,,,,,,4641,0.5015
,,,,,,4642,0.494
,,,,,,4643,0.502
,,,,,,4644,0.502
,,,,,,4645,0.479
,,,,,,4646,0.5005
,,,,,,4647,0.4875
,,,,,,4648,0.525
,,,,,,4649,0.49
,,,,,,4650,0.5035
,,,,,,4651,0.4905
,,,,,,4652,0.5025
,,,,,,4653,0.5085
,,,,,,4654,0.513
,,,,,,4655,0.507
,,,,,,4656,0.485
,,,,,,4657,0.51
,,,,,,4658,0.4955
,,,,,,4659,0.5085
,,,,,,4660,0.5045
,,,,,,4661,0.5045
,,,,,,4662,0.507
,,,,,,4663,0.501
,,,,,,4664,0.5015
,,,,,,4665,0.4995
,,,,,,4666,0.502
,,,,,,4667,0.506
,,,,,,4668,0.508
,,,,,,4669,0.505
,,,,,,4670,0.5025
,,,,,,4671,0.4875
,,,,,,4672,0.5035
,,,,,,4673,0.4935
,,,,,,4674,0.497
,,,,,,4675,0.493
,,,,,,4676,0.505
,,,,,,4677,0.5
,,,,,,4678,0.5065
,,,,,,4679,0.4935
,,,,,,4680,0.49
,,,,,,4681,0.499
,,,,,,4682,0.4935
,,,,,,4683,0.4905
,,,,,,4684,0.5045
,,,,,,4685,0.5105
,,,,,,4686,0.506
,,,,,,4687,0.518
,,,,,,4688,0.513
,,,,,,4689,0.508
,,,,,,4690,0.4945
,,,,,,4691,0.4995
,,,,,,4692,0.5115
,,,,,,4693,0.5215
,,,,,,4694,0.519
,,,,,,4695,0.501
,,,,,,4696,0.5225
,,,,,,4697,0.5205
,,,,,,4698,0.514
,,,,,,4699,0.48
,,,,,,4700,0.488
,,,,,,4701,0.513
,,,,,,4702,0.4995
,,,,,,4703,0.4785
,,,,,,4704,0.4995
,,,,,,4705,0.4805
,,,,,,4706,0.502
,,,,,,4707,0.499
,,,,,,4708,0.506
,,,,,,4709,0.512
,,,,,,4710,0.5025
,,,,,,4711,0.5065
,,,,,,4712,0.512
,,,,,,4713,0.528
,,,,,,4714,0.4945
,,,,,,4715,0.4925
,,,,,,4716,0.4995
,,,,,,4717,0.5005
,,,,,,4718,0.49
,,,,,,4719,0.519
,,,,,,4720,0.501
,,,,,,4721,0.495
,,,,,,4722,0.5135
,,,,,,4723,0.4955
,,,,,,4724,0.4925
,,,,,,4725,0.5095
,,,,,,4726,0.497
,,,,,,4727,0.5
,,,,,,4728,0.4905
,,,,,,4729,0.4995
,,,,,,4730,0.491
,,,,,,4731,0.486
,,,,,,4732,0.485
,,,,,,4733,0.497
,,,,,,4734,0.5035
,,,,,,4735,0.4915
,,,,,,4736,0.5125
,,,,,,4737,0.4965
,,,,,,4738,0.494
,,,,,,4739,0.492
,,,,,,4740,0.503
,,,,,,4741,0.486
,,,,,,4742,0.5245
,,,,,,4743,0.4955
,,,,,,4744,0.514
,,,,,,4745,0.499
,,,,,,4746,0.4795
,,,,,,4747,0.4885
,,,,,,4748,0.5095
,,,,,,4749,0.5095
,,,,,,4750,0.509
,,,,,,4751,0.507
,,,,,,4752,0.515
,,,,,,4753,0.494
,,,,,,4754,0.5165
,,,,,,4755,0.4935
,,,,,,4756,0.5005
,,,,,,4757,0.4885
,,,,,,4758,0.5
,,,,,,4759,0.492
,,,,,,4760,0.5035
,,,,,,4761,0.4875
,,,,,,4762,0.505
,,,,,,4763,0.513
,,,,,,4764,0.492
,,,,,,4765,0.505
,,,,,,4766,0.5215
,,,,,,4767,0.5085
,,,,,,4768,0.4985
,,,,,,4769,0.4935
,,,,,,4770,0.489
,,,,,,4771,0.48
,,,,,,4772,0.494
,,,,,,4773,0.504
,,,,,,4774,0.4905
,,,,,,4775,0.4985
,,,,,,4776,0.51
,,,,,,4777,0.502
,,,,,,4778,0.5145
,,,,,,4779,0.5125
,,,,,,4780,0.4905
,,,,,,4781,0.4895
,,,,,,4782,0.519
,,,,,,4783,0.478
,,,,,,4784,0.493
,,,,,,4785,0.491
,,,,,,4786,0.5055
,,,,,,4787,0.4915
,,,,,,4788,0.5075
,,,,,,4789,0.5105
,,,,,,4790,0.52
,,,,,,4791,0.521
,,,,,,4792,0.4855
,,,,,,4793,0.4965
,,,,,,4794,0.496
,,,,,,4795,0.497
,,,,,,4796,0.519
,,,,,,4797,0.499
,,,,,,4798,0.4795
,,,,,,4799,0.4835
,,,,,,4800,0.5085
,,,,,,4801,0.4975
,,,,,,4802,0.496
,,,,,,4803,0.511
,,,,,,4804,0.505
,,,,,,4805,0.505
,,,,,,4806,0.5005
,,,,,,4807,0.4925
,,,,,,4808,0.483
,,,,,,4809,0.491
,,,,,,4810,0.4965
,,,,,,4811,0.4965
,,,,,,4812,0.5085
,,,,,,4813,0.5075
,,,,,,4814,0.516
,,,,,,4815,0.505
,,,,,,4816,0.477
,,,,,,4817,0.505
,,,,,,4818,0.5005
,,,,,,4819,0.5265
,,,,,,4820,0.4905
,,,,,,4821,0.5035
,,,,,,4822,0.488
,,,,,,4823,0.489
,,,,,,4824,0.5065
,,,,,,4825,0.5015
,,,,,,4826,0.5
,,,,,,4827,0.515
,,,,,,4828,0.491
,,,,,,4829,0.479
,,,,,,4830,0.4965
,,,,,,4831,0.4865
,,,,,,4832,0.5015
,,,,,,4833,0.5075
,,,,,,4834,0.478
,,,,,,4835,0.512
,,,,,,4836,0.497
,,,,,,4837,0.506
,,,,,,4838,0.4915
,,,,,,4839,0.5065
,,,,,,4840,0.496
,,,,,,4841,0.485
,,,,,,4842,0.4845
,,,,,,4843,0.5155
,,,,,,4844,0.5205
,,,,,,4845,0.4925
,,,,,,4846,0.465
,,,,,,4847,0.489
,,,,,,4848,0.504
,,,,,,4849,0.513
,,,,,,4850,0.5225
,,,,,,4851,0.5155
,,,,,,4852,0.5085
,,,,,,4853,0.5145
,,,,,,4854,0.507
,,,,,,4855,0.491
,,,,,,4856,0.5035
,,,,,,4857,0.5035
,,,,,,4858,0.518
,,,,,,4859,0.516
,,,,,,4860,0.515
,,,,,,4861,0.488
,,,,,,4862,0.5075
,,,,,,4863,0.4965
,,,,,,4864,0.513
,,,,,,4865,0.512
,,,,,,4866,0.4975
,,,,,,4867,0.5045
,,,,,,4868,0.4815
,,,,,,4869,0.5115
,,,,,,4870,0.478
,,,,,,4871,0.498
,,,,,,4872,0.5095
,,,,,,4873,0.5015
,,,,,,4874,0.52
,,,,,,4875,0.494
,,,,,,4876,0.495
,,,,,,4877,0.514
,,,,,,4878,0.4835
,,,,,,4879,0.5065
,,,,,,4880,0.4985
,,,,,,4881,0.5085
,,,,,,4882,0.501
,,,,,,4883,0.503
,,,,,,4884,0.504
,,,,,,4885,0.507
,,,,,,4886,0.4805
,,,,,,4887,0.5055
,,,,,,4888,0.494
,,,,,,4889,0.497
,,,,,,4890,0.5025
,,,,,,4891,0.4955
,,,,,,4892,0.4905
,,,,,,4893,0.4945
,,,,,,4894,0.499
,,,,,,4895,0.491
,,,,,,4896,0.485
,,,,,,4897,0.503
,,,,,,4898,0.4965
,,,,,,4899,0.5085
,,,,,,4900,0.5045
,,,,,,4901,0.4735
,,,,,,4902,0.502
,,,,,,4903,0.491
,,,,,,4904,0.5055
,,,,,,4905,0.4965
,,,,,,4906,0.489
,,,,,,4907,0.496
,,,,,,4908,0.514
,,,,,,4909,0.484
,,,,,,4910,0.4975
,,,,,,4911,0.5015
,,,,,,4912,0.4905
,,,,,,4913,0.4995
,,,,,,4914,0.49
,,,,,,4915,0.485
,,,,,,4916,0.495
,,,,,,4917,0.477
,,,,,,4918,0.4785
,,,,,,4919,0.4965
,,,,,,4920,0.504
,,,,,,4921,0.506
,,,,,,4922,0.5115
,,,,,,4923,0.4895
,,,,,,4924,0.4835
,,,,,,4925,0.5145
,,,,,,4926,0.493
,,,,,,4927,0.502
,,,,,,4928,0.497
,,,,,,4929,0.507
,,,,,,4930,0.5175
,,,,,,4931,0.4995
,,,,,,4932,0.5095
,,,,,,4933,0.4945
,,,,,,4934,0.498
,,,,,,4935,0.509
,,,,,,4936,0.5145
,,,,,,4937,0.5195
,,,,,,4938,0.503
,,,,,,4939,0.506
,,,,,,4940,0.524
,,,,,,4941,0.472
,,,,,,4942,0.4945
,,,,,,4943,0.5025
,,,,,,4944,0.5045
,,,,,,4945,0.5055
,,,,,,4946,0.491
,,,,,,4947,0.5
,,,,,,4948,0.492
,,,,,,4949,0.506
,,,,,,4950,0.4965
,,,,,,4951,0.5005
,,,,,,4952,0.505
,,,,,,4953,0.493
,,,,,,4954,0.5035
,,,,,,4955,0.5095
,,,,,,4956,0.5035
,,,,,,4957,0.4925
,,,,,,4958,0.498
,,,,,,4959,0.503
,,,,,,4960,0.482
,,,,,,4961,0.501
,,,,,,4962,0.4735
,,,,,,4963,0.5025
,,,,,,4964,0.5035
,,,,,,4965,0.5055
,,,,,,4966,0.489
,,,,,,4967,0.503
,,,,,,4968,0.5055
,,,,,,4969,0.5075
,,,,,,4970,0.511
,,,,,,4971,0.501
,,,,,,4972,0.508
,,,,,,4973,0.501
,,,,,,4974,0.4975
,,,,,,4975,0.4885
,,,,,,4976,0.4955
,,,,,,4977,0.5135
,,,,,,4978,0.499
,,,,,,4979,0.483
,,,,,,4980,0.504
,,,,,,4981,0.499
,,,,,,4982,0.5155
,,,,,,4983,0.4945
,,,,,,4984,0.5
,,,,,,4985,0.497
,,,,,,4986,0.5135
,,,,,,4987,0.5105
,,,,,,4988,0.5155
,,,,,,4989,0.5015
,,,,,,4990,0.483
,,,,,,4991,0.503
,,,,,,4992,0.51
,,,,,,4993,0.486
,,,,,,4994,0.4865
,,,,,,4995,0.5265
,,,,,,4996,0.4755
,,,,,,4997,0.4885
,,,,,,4998,0.496
,,,,,,4999,0.503
,,,,,,5000,0.5145
,,,,,,5001,0.4875
,,,,,,5002,0.489
,,,,,,5003,0.524
,,,,,,5004,0.509
,,,,,,5005,0.495
,,,,,,5006,0.4895
,,,,,,5007,0.5075
,,,,,,5008,0.4825
,,,,,,5009,0.4955
,,,,,,5010,0.501
,,,,,,5011,0.49
,,,,,,5012,0.493
,,,,,,5013,0.493
,,,,,,5014,0.4975
,,,,,,5015,0.4995
,,,,,,5016,0.478
,,,,,,5017,0.5
,,,,,,5018,0.4985
,,,,,,5019,0.5025
,,,,,,5020,0.4955
,,,,,,5021,0.5165
,,,,,,5022,0.492
,,,,,,5023,0.489
,,,,,,5024,0.481
,,,,,,5025,0.494
,,,,,,5026,0.5165
,,,,,,5027,0.4915
,,,,,,5028,0.5155
,,,,,,5029,0.5055
,,,,,,5030,0.505
,,,,,,5031,0.495
,,,,,,5032,0.4955
,,,,,,5033,0.4975
,,,,,,5034,0.515
,,,,,,5035,0.493
,,,,,,5036,0.491
,,,,,,5037,0.494
,,,,,,5038,0.5145
,,,,,,5039,0.4915
,,,,,,5040,0.4995
,,,,,,5041,0.4935
,,,,,,5042,0.499
,,,,,,5043,0.519
,,,,,,5044,0.483
,,,,,,5045,0.528
,,,,,,5046,0.4945
,,,,,,5047,0.4995
,,,,,,5048,0.487
,,,,,,5049,0.502
,,,,,,5050,0.4985
,,,,,,5051,0.4895
,,,,,,5052,0.4855
,,,,,,5053,0.4995
,,,,,,5054,0.499
,,,,,,5055,0.503
,,,,,,5056,0.483
,,,,,,5057,0.492
,,,,,,5058,0.5075
,,,,,,5059,0.5005
,,,,,,5060,0.5065
,,,,,,5061,0.5045
,,,,,,5062,0.495
,,,,,,5063,0.503
,,,,,,5064,0.4985
,,,,,,5065,0.4905
,,,,,,5066,0.511
,,,,,,5067,0.521
,,,,,,5068,0.495
,,,,,,5069,0.496
,,,,,,5070,0.4895
,,,,,,5071,0.4945
,,,,,,5072,0.5155
,,,,,,5073,0.4855
,,,,,,5074,0.506
,,,,,,5075,0.504
,,,,,,5076,0.494
,,,,,,5077,0.495
,,,,,,5078,0.4945
,,,,,,5079,0.4935
,,,,,,5080,0.502
,,,,,,5081,0.507
,,,,,,5082,0.5085
,,,,,,5083,0.4955
,,,,,,5084,0.4955
,,,,,,5085,0.4995
,,,,,,5086,0.494
,,,,,,5087,0.482
,,,,,,5088,0.507
,,,,,,5089,0.503
,,,,,,5090,0.5065
,,,,,,5091,0.5005
,,,,,,5092,0.5015
,,,,,,5093,0.4985
,,,,,,5094,0.491
,,,,,,5095,0.508
,,,,,,5096,0.4905
,,,,,,5097,0.5015
,,,,,,5098,0.508
,,,,,,5099,0.487
,,,,,,5100,0.498
,,,,,,5101,0.506
,,,,,,5102,0.4915
,,,,,,5103,0.5135
,,,,,,5104,0.4955
,,,,,,5105,0.5125
,,,,,,5106,0.515
,,,,,,5107,0.478
,,,,,,5108,0.493
,,,,,,5109,0.509
,,,,,,5110,0.5125
,,,,,,5111,0.5125
,,,,,,5112,0.5
,,,,,,5113,0.508
,,,,,,5114,0.5175
,,,,,,5115,0.5135
,,,,,,5116,0.5005
,,,,,,5117,0.4995
,,,,,,5118,0.492
,,,,,,5119,0.517
,,,,,,5120,0.52
,,,,,,5121,0.514
,,,,,,5122,0.5035
,,,,,,5123,0.4935
,,,,,,5124,0.4775
,,,,,,5125,0.4965
,,,,,,5126,0.483
,,,,,,5127,0.512
,,,,,,5128,0.5125
,,,,,,5129,0.5015
,,,,,,5130,0.504
,,,,,,5131,0.507
,,,,,,5132,0.509
,,,,,,5133,0.495
,,,,,,5134,0.4845
,,,,,,5135,0.5225
,,,,,,5136,0.5075
,,,,,,5137,0.5025
,,,,,,5138,0.499
,,,,,,5139,0.486
,,,,,,5140,0.476
,,,,,,5141,0.514
,,,,,,5142,0.4915
,,,,,,5143,0.4875
,,,,,,5144,0.499
,,,,,,5145,0.509
,,,,,,5146,0.4985
,,,,,,5147,0.4945
,,,,,,5148,0.5005
,,,,,,5149,0.4975
,,,,,,5150,0.506
,,,,,,5151,0.503
,,,,,,5152,0.487
,,,,,,5153,0.502
,,,,,,5154,0.4955
,,,,,,5155,0.5005
,,,,,,5156,0.4855
,,,,,,5157,0.5015
,,,,,,5158,0.494
,,,,,,5159,0.51
,,,,,,5160,0.5115
,,,,,,5161,0.5095
,,,,,,5162,0.522
,,,,,,5163,0.488
,,,,,,5164,0.481
,,,,,,5165,0.492
,,,,,,5166,0.4935
,,,,,,5167,0.5065
,,,,,,5168,0.4925
,,,,,,5169,0.5245
,,,,,,5170,0.491
,,,,,,5171,0.485
,,,,,,5172,0.522
,,,,,,5173,0.489
,,,,,,5174,0.4945
,,,,,,5175,0.5055
,,,,,,5176,0.502
,,,,,,5177,0.501
,,,,,,5178,0.5025
,,,,,,5179,0.4895
,,,,,,5180,0.5085
,,,,,,5181,0.4905
,,,,,,5182,0.497
,,,,,,5183,0.501
,,,,,,5184,0.485
,,,,,,5185,0.498
,,,,,,5186,0.4925
,,,,,,5187,0.4935
,,,,,,5188,0.4965
,,,,,,5189,0.5185
,,,,,,5190,0.502
,,,,,,5191,0.51
,,,,,,5192,0.4885
,,,,,,5193,0.5025
,,,,,,5194,0.494
,,,,,,5195,0.494
,,,,,,5196,0.507
,,,,,,5197,0.506
,,,,,,5198,0.5205
,,,,,,5199,0.5115
,,,,,,5200,0.4905
,,,,,,5201,0.4885
,,,,,,5202,0.498
,,,,,,5203,0.492
,,,,,,5204,0.523
,,,,,,5205,0.496
,,,,,,5206,0.4985
,,,,,,5207,0.4895
,,,,,,5208,0.489
,,,,,,5209,0.492
,,,,,,5210,0.4945
,,,,,,5211,0.4915
,,,,,,5212,0.5225
,,,,,,5213,0.4885
,,,,,,5214,0.494
,,,,,,5215,0.492
,,,,,,5216,0.507
,,,,,,5217,0.503
,,,,,,5218,0.4875
,,,,,,5219,0.4935
,,,,,,5220,0.4935
,,,,,,5221,0.5065
,,,,,,5222,0.51
,,,,,,5223,0.511
,,,,,,5224,0.5085
,,,,,,5225,0.5015
,,,,,,5226,0.517
,,,,,,5227,0.494
,,,,,,5228,0.51
,,,,,,5229,0.48
,,,,,,5230,0.5005
,,,,,,5231,0.4885
,,,,,,5232,0.5045
,,,,,,5233,0.5215
,,,,,,5234,0.487
,,,,,,5235,0.506
,,,,,,5236,0.492
,,,,,,5237,0.496
,,,,,,5238,0.4925
,,,,,,5239,0.5085
,,,,,,5240,0.515
,,,,,,5241,0.497
,,,,,,5242,0.4695
,,,,,,5243,0.4995
,,,,,,5244,0.4915
,,,,,,5245,0.4965
,,,,,,5246,0.502
,,,,,,5247,0.501
,,,,,,5248,0.502
,,,,,,5249,0.503
,,,,,,5250,0.4955
,,,,,,5251,0.4965
,,,,,,5252,0.4965
,,,,,,5253,0.4845
,,,,,,5254,0.52
,,,,,,5255,0.494
,,,,,,5256,0.5045
,,,,,,5257,0.4965
,,,,,,5258,0.502
,,,,,,5259,0.52
,,,,,,5260,0.49
,,,,,,5261,0.509
,,,,,,5262,0.4995
,,,,,,5263,0.5065
,,,,,,5264,0.5165
,,,,,,5265,0.5285
,,,,,,5266,0.494
,,,,,,5267,0.486
,,,,,,5268,0.498
,,,,,,5269,0.471
,,,,,,5270,0.5035
,,,,,,5271,0.5065
,,,,,,5272,0.514
,,,,,,5273,0.485
,,,,,,5274,0.4795
,,,,,,5275,0.4965
,,,,,,5276,0.5165
,,,,,,5277,0.4845
,,,,,,5278,0.512
,,,,,,5279,0.512
,,,,,,5280,0.518
,,,,,,5281,0.49
,,,,,,5282,0.5085
,,,,,,5283,0.4745
,,,,,,5284,0.5115
,,,,,,5285,0.4985
,,,,,,5286,0.494
,,,,,,5287,0.505
,,,,,,5288,0.4905
,,,,,,5289,0.4935
,,,,,,5290,0.495
,,,,,,5291,0.51
,,,,,,5292,0.511
,,,,,,5293,0.513
,,,,,,5294,0.4895
,,,,,,5295,0.5095
,,,,,,5296,0.5165
,,,,,,5297,0.5195
,,,,,,5298,0.521
,,,,,,5299,0.506
,,,,,,5300,0.513
,,,,,,5301,0.533
,,,,,,5302,0.5115
,,,,,,5303,0.5195
,,,,,,5304,0.522
,,,,,,5305,0.504
,,,,,,5306,0.4925
,,,,,,5307,0.5065
,,,,,,5308,0.4755
,,,,,,5309,0.4865
,,,,,,5310,0.498
,,,,,,5311,0.483
,,,,,,5312,0.514
,,,,,,5313,0.484
,,,,,,5314,0.4955
,,,,,,5315,0.5095
,,,,,,5316,0.5005
,,,,,,5317,0.5055
,,,,,,5318,0.492
,,,,,,5319,0.487
,,,,,,5320,0.5295
,,,,,,5321,0.5045
,,,,,,5322,0.513
,,,,,,5323,0.506
,,,,,,5324,0.495
,,,,,,5325,0.509
,,,,,,5326,0.5265
,,,,,,5327,0.5125
,,,,,,5328,0.5165
,,,,,,5329,0.5135
,,,,,,5330,0.498
,,,,,,5331,0.483
,,,,,,5332,0.504
,,,,,,5333,0.506
,,,,,,5334,0.4935
,,,,,,5335,0.5015
,,,,,,5336,0.495
,,,,,,5337,0.497
,,,,,,5338,0.4865
,,,,,,5339,0.4985
,,,,,,5340,0.4995
,,,,,,5341,0.4825
,,,,,,5342,0.493
,,,,,,5343,0.52
,,,,,,5344,0.501
,,,,,,5345,0.508
,,,,,,5346,0.5035
,,,,,,5347,0.4965
,,,,,,5348,0.5005
,,,,,,5349,0.5065
,,,,,,5350,0.503
,,,,,,5351,0.485
,,,,,,5352,0.5085
,,,,,,5353,0.5045
,,,,,,5354,0.503
,,,,,,5355,0.483
,,,,,,5356,0.503
,,,,,,5357,0.502
,,,,,,5358,0.5115
,,,,,,5359,0.5085
,,,,,,5360,0.5295
,,,,,,5361,0.4995
,,,,,,5362,0.494
,,,,,,5363,0.506
,,,,,,5364,0.506
,,,,,,5365,0.497
,,,,,,5366,0.4965
,,,,,,5367,0.4875
,,,,,,5368,0.534
,,,,,,5369,0.489
,,,,,,5370,0.5065
,,,,,,5371,0.5095
,,,,,,5372,0.5075
,,,,,,5373,0.4915
,,,,,,5374,0.516
,,,,,,5375,0.506
,,,,,,5376,0.4795
,,,,,,5377,0.5235
,,,,,,5378,0.488
,,,,,,5379,0.502
,,,,,,5380,0.492
,,,,,,5381,0.503
,,,,,,5382,0.5025
,,,,,,5383,0.5015
,,,,,,5384,0.509
,,,,,,5385,0.5
,,,,,,5386,0.4915
,,,,,,5387,0.5145
,,,,,,5388,0.5005
,,,,,,5389,0.4945
,,,,,,5390,0.511
,,,,,,5391,0.523
,,,,,,5392,0.497
,,,,,,5393,0.512
,,,,,,5394,0.5155
,,,,,,5395,0.4965
,,,,,,5396,0.5225
,,,,,,5397,0.5105
,,,,,,5398,0.505
,,,,,,5399,0.509
,,,,,,5400,0.5015
,,,,,,5401,0.4995
,,,,,,5402,0.498
,,,,,,5403,0.476
,,,,,,5404,0.504
,,,,,,5405,0.515
,,,,,,5406,0.4865
,,,,,,5407,0.5035
,,,,,,5408,0.4915
,,,,,,5409,0.5025
,,,,,,5410,0.507
,,,,,,5411,0.494
,,,,,,5412,0.513
,,,,,,5413,0.495
,,,,,,5414,0.4925
,,,,,,5415,0.4805
,,,,,,5416,0.481
,,,,,,5417,0.479
,,,,,,5418,0.5005
,,,,,,5419,0.4965
,,,,,,5420,0.5015
,,,,,,5421,0.5065
,,,,,,5422,0.503
,,,,,,5423,0.504
,,,,,,5424,0.517
,,,,,,5425,0.515
,,,,,,5426,0.5085
,,,,,,5427,0.5185
,,,,,,5428,0.4915
,,,,,,5429,0.5105
,,,,,,5430,0.493
,,,,,,5431,0.498
,,,,,,5432,0.5035
,,,,,,5433,0.5125
,,,,,,5434,0.495
,,,,,,5435,0.482
,,,,,,5436,0.511
,,,,,,5437,0.501
,,,,,,5438,0.5025
,,,,,,5439,0.5165
,,,,,,5440,0.5195
,,,,,,5441,0.4905
,,,,,,5442,0.49
,,,,,,5443,0.499
,,,,,,5444,0.514
,,,,,,5445,0.512
,,,,,,5446,0.4785
,,,,,,5447,0.4925
,,,,,,5448,0.514
,,,,,,5449,0.518
,,,,,,5450,0.5085
,,,,,,5451,0.4965
,,,,,,5452,0.4955
,,,,,,5453,0.5185
,,,,,,5454,0.478
,,,,,,5455,0.495
,,,,,,5456,0.513
,,,,,,5457,0.503
,,,,,,5458,0.4735
,,,,,,5459,0.5095
,,,,,,5460,0.5145
,,,,,,5461,0.4855
,,,,,,5462,0.511
,,,,,,5463,0.498
,,,,,,5464,0.5025
,,,,,,5465,0.4975
,,,,,,5466,0.491
,,,,,,5467,0.518
,,,,,,5468,0.497
,,,,,,5469,0.493
,,,,,,5470,0.5275
,,,,,,5471,0.4855
,,,,,,5472,0.4925
,,,,,,5473,0.4965
,,,,,,5474,0.498
,,,,,,5475,0.51
